season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2017,REG,0,Cooper Kupp,WR,LAR,7.3927272727272735,3.1086459674805704,9.26372340425532,21.247849691941685,62,94,65.95744680851064,869.0,5,6.029193548387098,5.013246041783294,1.015947506603804,00-0033908,Cooper,Kupp,18,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2017,REG,0,Torrey Smith,WR,PHI,7.384626865671642,2.3477742202630605,12.66,16.364144412319863,36,68,52.94117647058824,430.0,2,3.7636111111111115,4.159898451007028,-0.3962873398959168,00-0027996,James,Smith,82,T.Smith,00-0027996,Torrey Smith,WR,00-0027996
2017,REG,0,Taylor Gabriel,WR,ATL,7.2966,2.9626291314923354,9.963333333333333,10.955823535626426,33,51,64.70588235294117,378.0,1,6.871515151515151,5.828896283550679,1.042618867964472,00-0031228,Taylor,Gabriel,18,T.Gabriel,00-0031228,Taylor Gabriel,WR,00-0031228
2017,REG,0,Travis Benjamin,WR,LAC,7.2524999999999995,3.525446042633252,15.276615384615386,20.870526565793924,34,65,52.307692307692314,567.0,4,6.182941176470587,5.374523471764317,0.8084177047062697,00-0029269,Travis,Benjamin,12,T.Benjamin,00-0029269,Travis Benjamin,WR,00-0029269
2017,REG,0,Tyreek Hill,WR,KC,7.158709677419356,3.545983117156239,11.453047619047618,29.5831539587459,75,105,71.42857142857143,1183.0,7,6.3961333333333314,6.0903037926931125,0.30582954064021894,00-0033040,Tyreek,Hill,10,T.Hill,00-0033040,Tyreek Hill,WR,00-0033040
2017,REG,0,DeSean Jackson,WR,TB,7.152325581395349,2.7315331571444235,15.766777777777778,23.409709929507407,50,90,55.55555555555556,668.0,3,3.9657999999999993,4.32703197372434,-0.3612319737243408,00-0026189,DeSean,Jackson,11,D.Jackson,00-0026189,DeSean Jackson,WR,00-0026189
2017,REG,0,Ryan Grant,WR,WAS,7.0327419354838705,2.919001076261157,9.775846153846153,15.084033613445374,45,65,69.23076923076923,573.0,4,5.342,4.5639012125488785,0.7780987874511212,00-0031068,Ryan,Grant,14,R.Grant,00-0031068,Ryan Grant,WR,00-0031068
2017,REG,0,Tyler Lockett,WR,SEA,6.953529411764706,2.880405207355505,12.681971830985916,16.648946890595322,45,71,63.38028169014085,555.0,2,4.346444444444444,4.122814638095902,0.22362980634854157,00-0032211,Tyler,Lockett,16,T.Lockett,00-0032211,Tyler Lockett,WR,00-0032211
2017,REG,0,Kendall Wright,WR,CHI,6.91046511627907,2.987029595508622,7.57,19.790622243800975,59,91,64.83516483516483,614.0,1,3.706271186440678,3.9883399186344097,-0.28206873219373163,00-0029708,Kendall,Wright,13,K.Wright,00-0029708,Kendall Wright,WR,00-0029708
2017,REG,0,Aldrick Robinson,WR,SF,6.895227272727272,2.701215840092413,12.24833333333333,12.00233546601121,19,48,39.58333333333333,260.0,2,2.1794736842105267,2.577683469792527,-0.3982097855820004,00-0028116,Aldrick,Robinson,19,A.Robinson,00-0028116,Aldrick Robinson,WR,00-0028116
2017,REG,0,Ted Ginn,WR,NO,6.88076923076923,3.5090952492640537,12.004142857142858,25.105916378347054,53,70,75.71428571428571,787.0,4,5.709622641509434,5.368351876316152,0.3412707651932827,00-0025396,Ted,Ginn,19,T.Ginn,00-0025396,Ted Ginn Jr.,WR,00-0025396
2017,REG,0,Adam Humphries,WR,TB,6.8565,3.446208195575016,6.5607228915662645,8.983392255878368,61,83,73.49397590361446,631.0,1,5.038688524590163,4.880365859144369,0.15832266544579365,00-0032009,Adam,Humphries,10,A.Humphries,00-0032009,Adam Humphries,WR,00-0032009
2017,REG,0,Rishard Matthews,WR,TEN,6.806666666666667,2.5946614040585714,11.698275862068966,23.68347567077002,53,87,60.91954022988506,795.0,4,5.205471698113208,3.9622105709285997,1.2432611271846086,00-0029580,Rishard,Matthews,18,R.Matthews,00-0029580,Rishard Matthews,WR,00-0029580
2017,REG,0,Bruce Ellington,WR,HOU,6.708799999999999,2.9487655762928813,9.77859649122807,10.349604123650085,29,57,50.877192982456144,330.0,2,4.456206896551726,4.771238570059381,-0.31503167350765526,00-0031326,Bruce,Ellington,12,B.Ellington,00-0031326,Bruce Ellington,WR,00-0031326
2017,REG,0,Albert Wilson,WR,KC,6.702592592592593,4.1393853980062545,5.7309677419354825,8.74085189604064,42,62,67.74193548387096,554.0,3,7.98404761904762,7.111362875474986,0.8726847435726341,00-0030669,Albert,Wilson,12,A.Wilson,00-0030669,Albert Wilson,WR,00-0030669
2017,REG,0,Stefon Diggs,WR,MIN,6.6460215053763445,2.7926906517958847,11.51642105263158,27.38114008414108,64,95,67.36842105263158,849.0,8,4.8296874999999995,3.607028988196868,1.2226585118031315,00-0031588,Stefon,Diggs,14,S.Diggs,00-0031588,Stefon Diggs,WR,00-0031588
2017,REG,0,Martavis Bryant,WR,PIT,6.605662650602408,3.135364019298856,13.98690476190476,22.05950000469391,50,84,59.523809523809526,603.0,3,3.987000000000001,3.9308152806097314,0.05618471939026959,00-0031373,Martavis,Bryant,10,M.Bryant,00-0031373,Martavis Bryant,WR,00-0031373
2017,REG,0,Devin Funchess,WR,CAR,6.5637614678899086,2.5353276833396206,12.913963963963964,34.74103875330214,63,111,56.75675675675676,840.0,8,4.764444444444444,4.287641313700988,0.47680313074345637,00-0032055,Devin,Funchess,17,D.Funchess,00-0032055,Devin Funchess,TE,00-0032055
2017,REG,0,Jaron Brown,WR,ARI,6.563181818181819,2.3541727063345004,15.319420289855072,18.31672702698019,31,69,44.927536231884055,477.0,4,3.3190322580645164,3.3438379505825133,-0.024805692517996913,00-0030300,Jaron,Brown,13,Ja.Brown,00-0030300,Jaron Brown,WR,00-0030300
2017,REG,0,Delanie Walker,TE,TEN,6.555473684210525,2.6355919447950096,9.249369369369369,23.891280571521648,74,111,66.66666666666666,807.0,3,3.7456756756756757,3.669894275930758,0.07578139974491771,00-0024389,Delanie,Walker,82,D.Walker,00-0024389,Delanie Walker,TE,00-0024389
2017,REG,0,Robert Woods,WR,LAR,6.528518518518518,3.029914455303094,10.77235294117647,22.34246324650766,56,85,65.88235294117646,781.0,5,5.466071428571428,5.244595275320342,0.2214761532510856,00-0030431,Robert,Woods,17,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2017,REG,0,Ricardo Louis,WR,CLE,6.4935,2.3855079784319613,13.773278688524588,15.658045302232312,27,61,44.26229508196721,357.0,0,3.615185185185186,4.034028258943638,-0.4188430737584521,00-0033079,Ricardo,Louis,80,R.Louis,00-0033079,Ricardo Louis,WR,00-0033079
2017,REG,0,Jamison Crowder,WR,WAS,6.4870652173913035,3.2107090759373773,7.424563106796117,18.15339695200114,66,103,64.07766990291263,789.0,3,5.80621212121212,5.681079215816528,0.12513290539559208,00-0031941,Jamison,Crowder,80,J.Crowder,00-0031941,Jamison Crowder,WR,00-0031941
